Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
3,15,2186,29,41,3,3,45,27,23,5,33,20,35,1,6,1,1,0,0,1,1,0,0,15,12,4,2,25,29,7,11,0,90,3,18,45,7,1,0,1,0,0,1,0,1,1,1,0,0
3,55,2182,17,31,8,2,63,20,31,15,20,14,35,0,5,0,0,1,1,0,1,0,1,0,36,14,3,26,24,3,28,0,90,13,17,43,1,1,0,0,0,1,0,0,0,0,0,1,1
3,64,2160,23,49,8,2,47,28,23,13,20,20,33,1,4,0,0,1,0,1,0,0,1,6,30,6,2,22,20,5,35,1,80,17,22,30,6,4,1,1,1,0,1,1,1,0,0,0,0
3,96,2153,15,37,10,4,49,31,25,7,37,21,35,0,4,0,0,1,1,1,1,0,0,2,22,15,8,11,19,2,24,0,88,12,18,40,5,3,0,0,1,1,1,0,0,1,1,0,1
3,13,2137,21,48,7,1,48,39,26,10,50,26,30,1,5,1,1,1,1,1,0,0,0,2,37,0,8,17,28,3,26,1,94,10,17,42,12,2,0,1,1,0,1,0,0,0,1,0,1
3,20,2137,24,40,10,1,48,39,29,5,22,27,30,1,7,1,1,1,1,1,0,0,0,2,43,0,3,15,28,3,29,0,94,6,18,42,12,0,1,1,0,1,1,0,0,1,1,0,1
3,54,2137,27,30,13,1,54,30,28,2,40,14,40,0,4,1,1,1,1,1,0,0,1,10,34,1,11,17,22,4,34,1,63,8,16,50,2,1,1,0,0,0,0,1,0,0,1,1,0
3,36,2112,17,30,13,5,54,30,25,2,41,15,38,0,6,0,0,1,1,0,1,0,1,11,26,9,6,20,22,5,18,1,78,14,16,48,2,4,1,1,1,1,0,1,1,1,1,1,1
3,9,2070,23,44,14,1,43,37,15,13,46,27,40,0,7,1,0,1,0,1,1,0,1,6,29,1,3,15,14,5,12,1,78,10,18,44,7,1,0,0,1,0,1,0,1,1,1,1,1
3,18,2068,22,39,9,0,37,34,19,15,41,23,37,1,8,1,0,0,1,1,1,1,1,6,24,2,7,25,19,4,36,0,82,22,19,33,1,6,0,0,1,1,1,1,0,1,1,1,1
3,60,2000,21,43,8,3,42,29,21,8,34,18,31,1,4,0,0,0,0,1,0,0,0,11,28,8,0,25,16,7,27,1,78,13,22,47,0,3,1,0,0,0,1,0,1,0,1,0,0
3,83,1990,25,31,7,9,57,41,23,10,34,23,28,1,5,0,0,1,0,0,0,0,0,5,12,6,0,17,26,4,19,0,59,14,21,42,0,4,1,1,0,0,0,1,0,0,0,0,1
3,90,1910,18,30,1,3,66,38,30,8,24,19,29,1,8,0,1,0,0,0,1,1,1,8,17,15,1,18,20,2,18,0,72,5,23,48,15,3,0,0,0,0,0,1,1,0,0,0,0
3,26,1866,25,35,0,2,65,36,29,6,55,24,30,0,7,1,1,0,0,0,0,1,0,4,21,14,9,19,25,4,23,0,66,20,25,36,11,4,1,0,1,1,1,1,1,1,1,1,0
3,93,1818,22,35,12,0,53,25,10,9,56,18,31,1,5,1,1,1,1,1,1,0,0,0,16,4,6,2,10,1,22,1,96,20,24,48,10,1,1,0,1,0,0,0,0,1,0,0,0
3,32,1812,19,41,4,2,37,29,29,15,39,22,37,0,7,0,1,1,1,0,1,1,0,6,30,13,10,25,16,4,11,0,88,22,22,47,1,3,0,1,1,1,1,0,1,1,0,0,0
3,39,1665,28,40,8,5,48,27,29,10,22,26,35,1,8,1,1,1,0,0,1,1,0,8,39,0,6,24,22,3,28,0,90,6,17,34,1,2,0,1,1,1,1,0,1,0,0,1,1
3,47,1508,30,42,14,1,45,27,26,10,35,26,30,0,8,1,1,1,0,1,1,1,1,3,30,6,7,6,12,7,11,1,90,6,16,39,1,0,0,1,0,1,1,1,0,0,1,1,1
3,35,1494,19,44,2,1,44,24,26,5,20,27,40,0,8,0,1,1,1,0,0,1,0,2,27,10,3,25,14,3,16,0,78,10,18,37,12,6,0,1,1,1,0,0,0,1,1,0,1
3,66,1469,29,28,9,0,45,25,13,8,36,22,35,1,6,0,1,0,1,0,1,0,0,10,12,4,3,23,28,1,35,0,66,6,22,35,14,1,1,0,1,1,0,1,1,1,0,0,0
3,6,1466,24,44,10,1,44,24,26,5,46,27,40,0,7,1,1,1,1,0,0,0,0,2,43,0,3,15,14,3,16,0,78,10,18,37,12,0,0,1,0,0,1,0,0,1,1,0,1
3,2,1454,24,41,6,3,45,27,29,15,39,22,37,0,7,0,0,0,1,1,1,1,0,8,30,13,10,25,29,7,11,1,90,8,16,45,7,3,0,1,1,1,1,0,1,0,1,1,0
4,51,2912,22,41,9,0,45,34,29,15,27,28,37,0,7,1,0,1,1,1,0,0,0,8,20,9,10,0,25,7,28,0,87,15,16,45,8,7,0,1,0,1,1,0,0,0,1,0,1
4,54,2763,16,40,7,3,48,34,18,15,41,22,41,0,5,0,1,1,0,0,1,1,1,8,30,12,11,17,28,3,12,1,95,6,16,45,0,1,1,1,1,1,1,1,1,0,1,1,0
4,62,2726,22,39,8,1,44,34,15,12,43,23,34,0,6,1,0,1,0,0,1,1,0,4,10,7,0,2,19,1,21,0,80,16,15,50,8,0,0,1,0,1,0,1,1,1,1,1,0
4,42,2677,18,32,1,1,60,25,23,8,33,25,38,1,5,0,0,1,1,1,0,1,1,1,12,7,8,17,28,1,25,1,61,0,22,39,1,7,1,1,1,1,1,1,1,1,1,1,1
4,50,2673,17,46,7,3,45,30,15,12,41,19,38,0,8,0,1,1,0,1,0,1,1,3,12,12,4,14,30,3,15,1,90,11,17,50,1,2,1,0,1,1,0,1,1,0,1,1,0
4,36,2670,15,39,7,3,52,30,28,12,40,26,40,1,8,0,1,1,1,1,1,0,0,1,41,1,4,17,22,5,34,1,63,6,15,50,2,1,0,0,0,1,1,1,0,0,0,1,0
4,20,2663,21,29,6,4,45,27,27,8,47,29,36,1,7,1,1,0,1,1,0,0,0,10,30,14,11,25,22,5,29,1,90,8,16,46,10,8,0,0,1,1,1,1,1,1,1,1,1
4,30,2621,22,33,9,0,49,34,23,12,45,22,37,1,6,1,0,0,1,0,1,1,0,8,12,9,7,26,19,5,13,0,90,6,18,48,7,0,0,1,1,1,0,1,1,0,1,1,1
4,1,2570,24,29,6,3,45,27,29,15,44,19,37,0,7,0,1,1,1,1,0,1,0,10,30,14,6,25,22,7,28,1,90,8,16,45,0,8,0,1,1,1,0,0,1,0,1,1,1
4,61,2570,29,31,7,5,40,27,33,8,35,31,30,1,5,1,0,1,1,0,0,0,0,3,16,11,0,17,28,2,17,1,90,11,19,47,0,4,1,0,0,1,0,0,0,0,0,1,0
4,80,2549,26,46,19,5,45,34,20,9,59,26,30,1,7,0,0,0,0,0,0,0,1,3,24,6,6,13,29,3,33,0,90,6,21,37,1,2,0,1,1,0,0,0,1,0,0,0,0
4,6,2527,16,40,7,5,48,34,18,8,41,19,30,0,5,1,1,1,1,0,0,1,1,8,12,12,0,17,28,3,15,0,94,6,17,45,0,2,0,1,1,1,1,1,1,0,1,1,1
4,91,2522,20,44,1,1,54,31,20,9,40,27,32,1,8,0,0,1,1,1,1,0,0,10,39,7,1,12,27,1,12,0,51,14,21,49,12,2,1,1,0,0,0,1,1,1,1,1,1
4,83,2513,13,40,8,0,52,25,23,12,52,24,40,1,6,0,1,0,1,1,1,1,0,1,8,7,8,22,22,9,39,1,57,6,19,45,14,1,0,0,0,1,1,0,1,1,0,1,0
4,86,2506,17,45,5,5,45,34,25,11,30,21,38,1,6,1,0,1,1,0,1,1,1,9,33,0,9,7,16,4,19,0,97,18,16,45,13,4,0,1,0,0,1,1,1,0,1,1,0
4,44,2495,29,30,10,3,43,27,30,8,45,22,43,1,8,1,1,0,0,0,0,0,0,8,12,9,15,28,19,5,11,1,91,9,18,48,5,0,0,1,1,0,1,0,1,0,0,0,1
4,65,2493,22,32,9,1,45,29,26,8,36,23,35,0,7,1,0,0,0,0,1,1,1,7,37,5,9,7,19,4,15,1,90,6,14,39,7,2,0,0,1,0,1,0,1,0,1,1,0
4,19,2488,24,36,12,3,45,30,26,15,44,22,33,1,5,1,0,1,0,1,0,1,0,10,30,12,2,25,22,4,28,1,61,19,13,48,0,8,0,1,0,1,0,0,0,1,1,1,1
4,24,2488,26,39,12,2,42,30,15,12,41,23,33,1,5,1,1,1,0,1,0,1,1,6,18,7,4,10,17,3,16,1,78,19,19,48,7,4,0,1,1,0,0,0,1,1,1,1,1
4,35,2484,19,33,8,3,45,25,23,8,45,22,38,1,6,0,1,1,0,0,1,1,0,9,12,9,6,25,13,5,35,0,58,3,22,48,3,2,0,1,1,0,1,0,1,1,1,1,1
4,28,2483,13,39,9,1,52,25,23,12,41,23,32,0,6,1,1,1,1,1,1,0,1,4,17,7,3,22,17,3,13,0,61,0,22,50,7,0,0,1,0,1,1,1,1,1,0,1,1
4,12,2475,27,32,12,5,44,24,19,9,47,29,40,1,5,0,1,1,1,0,0,0,0,1,26,1,7,14,17,3,16,1,78,11,13,37,12,0,0,1,1,0,0,0,0,1,1,0,1
4,33,2463,19,49,10,3,43,29,19,12,32,31,43,0,8,0,1,0,0,0,1,1,1,4,26,9,4,25,22,1,15,1,90,8,16,36,1,2,1,0,1,1,1,1,1,0,0,1,1
4,70,2463,15,46,15,5,42,30,23,6,22,19,38,1,5,1,1,1,1,1,1,1,1,3,27,6,3,12,10,1,12,0,89,9,22,53,1,4,0,1,0,1,1,0,1,1,1,1,0
4,71,2463,20,28,8,3,40,27,26,9,34,26,38,1,8,0,0,1,1,1,0,1,0,8,33,10,1,24,29,3,23,1,88,9,22,36,1,2,0,0,1,0,1,0,1,0,0,1,0
4,21,2459,19,49,1,0,37,29,29,19,20,24,38,0,6,0,1,1,1,1,0,1,1,6,12,13,8,22,29,7,23,0,77,0,22,45,14,3,1,0,1,1,1,1,0,1,1,1,0
4,82,2441,24,35,2,1,47,34,26,5,20,30,38,0,5,0,0,1,1,0,1,0,0,4,25,1,6,4,17,2,14,1,78,15,13,37,7,0,1,1,1,0,1,1,0,1,1,1,1
4,49,2435,19,49,14,2,43,41,19,11,20,28,34,1,8,0,1,1,1,1,0,0,1,6,27,6,3,21,18,4,36,1,82,17,22,39,1,6,1,1,1,1,0,0,0,1,1,0,0
4,34,2434,30,46,12,3,60,27,29,10,53,26,34,1,8,1,1,1,1,0,0,1,1,1,30,10,10,18,36,3,15,1,93,9,16,38,1,2,0,0,1,0,0,1,0,0,0,0,1
4,75,2432,25,49,14,1,45,29,26,8,20,31,34,1,7,1,0,1,1,1,1,0,0,4,22,0,2,14,19,3,16,0,94,22,13,36,0,0,1,0,0,0,0,1,1,0,1,0,0
4,77,2429,18,51,13,0,37,29,26,8,20,33,38,1,4,0,0,1,0,1,1,1,0,9,37,16,7,25,28,5,11,0,73,8,14,39,7,5,1,0,1,1,1,0,0,0,0,0,1
4,4,2426,17,46,10,3,45,30,19,12,45,31,38,1,8,0,1,0,0,1,1,1,1,4,31,9,4,14,24,3,15,1,90,11,16,36,1,2,1,1,1,1,1,1,0,0,1,1,0
4,67,2420,24,42,14,1,43,30,19,9,38,24,30,1,6,1,0,1,1,1,1,1,1,2,34,0,7,17,12,5,37,1,80,8,14,37,7,0,1,1,0,1,1,1,1,0,0,1,1
4,64,2409,11,32,18,4,51,35,26,11,25,28,38,1,5,0,0,1,0,0,0,1,0,7,39,0,7,5,14,2,18,1,73,6,16,50,0,4,1,1,1,1,0,0,0,0,0,0,0
4,2,2406,29,33,10,0,43,25,23,8,45,22,43,1,6,1,0,0,0,0,1,1,0,8,12,9,7,24,19,5,18,0,58,3,18,48,5,0,0,1,1,0,0,0,1,1,1,1,1
4,3,2404,22,39,9,1,42,34,15,12,41,23,34,0,5,1,1,1,0,1,1,0,1,4,12,7,4,2,17,3,15,0,78,15,15,50,7,0,0,1,1,0,0,1,1,0,1,1,1
4,74,2404,24,49,8,0,46,33,24,8,44,27,38,1,4,1,1,0,1,0,0,1,0,1,24,9,11,25,10,8,31,1,72,12,15,50,3,3,1,0,1,1,1,0,1,0,1,1,1
4,38,2389,13,35,1,5,52,30,19,9,48,21,32,1,6,0,1,1,0,1,0,1,1,1,12,0,9,22,24,3,23,1,83,0,22,39,5,7,0,1,0,1,0,0,1,0,1,0,1
4,26,2379,24,46,6,0,45,33,29,3,44,27,36,1,7,0,1,0,1,1,1,0,0,9,24,9,6,25,22,7,23,1,90,12,16,50,0,12,1,1,1,1,0,1,1,0,0,0,1
4,68,2375,21,33,9,3,43,25,23,8,45,22,37,0,6,1,0,0,1,0,0,1,1,10,12,9,16,25,19,8,18,1,90,3,18,45,7,0,1,1,1,0,0,1,1,0,1,1,1
4,90,2361,24,44,8,4,44,32,14,13,41,24,30,1,6,0,0,0,0,0,0,0,1,2,22,11,7,0,29,4,31,0,60,15,15,47,10,1,1,1,0,1,0,1,0,1,0,1,1
4,72,2352,32,49,2,2,37,35,29,15,35,23,38,1,5,1,0,1,0,0,1,0,0,6,27,6,4,29,28,7,10,1,77,9,20,45,14,4,1,0,0,0,1,1,1,0,1,1,1
4,18,2344,16,44,0,0,52,25,23,8,48,20,31,0,6,1,1,1,1,1,0,1,1,1,12,7,10,22,22,5,23,1,61,0,22,39,14,7,1,1,1,1,1,0,1,1,1,1,1
4,55,2342,15,41,9,2,56,30,25,10,39,22,37,0,7,1,0,1,0,0,0,1,0,9,30,10,16,25,19,0,35,0,89,5,25,45,15,2,1,0,1,1,0,1,0,0,0,0,1
4,22,2336,16,40,8,5,40,29,33,5,41,35,38,0,5,0,0,1,1,1,0,1,1,10,12,12,0,24,15,2,15,0,94,6,17,52,1,7,1,1,1,0,1,0,1,0,1,1,1
4,40,2335,28,33,10,0,40,34,23,9,44,23,37,0,6,1,0,0,1,1,1,0,0,8,12,9,7,2,19,5,20,1,58,3,18,48,5,2,1,1,0,0,0,1,1,0,1,1,1
4,95,2329,23,39,13,2,46,35,12,15,38,27,39,1,7,0,0,1,1,0,0,0,1,4,22,9,5,25,26,4,20,1,83,12,22,49,0,3,0,0,1,1,1,0,1,0,0,1,1
4,60,2321,19,49,9,2,37,27,24,15,41,28,37,0,8,1,1,1,0,0,1,0,0,6,30,6,3,25,15,4,37,0,86,8,25,34,0,2,1,0,0,0,0,1,0,0,1,1,1
4,45,2309,19,49,11,0,43,27,19,13,41,23,37,0,8,0,0,0,0,0,0,0,1,6,27,6,4,7,18,4,7,0,90,12,22,34,1,2,0,1,1,0,1,1,0,1,1,1,1
4,10,2300,22,39,9,0,41,24,15,15,35,22,34,1,5,1,0,1,1,0,1,0,1,4,12,10,11,2,29,7,15,0,85,11,12,45,7,1,0,1,1,1,0,1,1,0,1,0,0
4,37,2300,19,49,6,0,37,27,29,15,20,19,38,0,7,1,1,1,1,1,1,0,0,10,30,14,6,25,29,7,11,1,90,8,16,45,7,8,0,1,1,0,1,0,0,0,0,0,1
4,46,2289,17,46,10,3,45,30,15,12,35,22,37,0,7,0,1,0,0,0,0,1,1,8,31,13,10,25,24,3,12,1,90,8,16,45,7,1,1,1,0,1,1,0,1,0,1,1,1
4,73,2288,17,31,8,7,37,28,24,18,33,14,40,0,4,1,0,0,0,1,1,1,0,7,8,0,0,28,23,2,22,0,55,12,21,35,8,2,1,1,0,1,0,1,1,1,1,0,0
4,43,2282,30,33,10,5,40,27,23,8,34,22,43,1,6,1,0,0,1,1,0,0,1,6,12,12,1,24,15,2,18,0,93,3,18,49,1,7,1,1,0,1,0,0,1,1,1,1,1
4,59,2280,17,41,12,4,54,31,31,12,47,27,36,1,4,1,1,0,1,1,0,1,0,6,25,0,11,20,30,2,24,0,63,3,20,50,10,1,1,0,0,0,1,1,1,1,0,1,0
4,92,2278,26,43,8,2,47,39,14,7,40,20,34,1,4,0,1,1,1,0,0,1,0,8,13,10,6,23,24,2,22,0,61,9,17,40,12,2,0,0,1,1,0,0,0,0,1,0,0
4,8,2258,29,35,10,0,43,25,29,11,22,22,43,1,6,1,0,0,1,0,1,1,0,8,38,1,4,22,19,5,18,0,58,6,17,52,1,0,0,1,1,0,0,0,0,1,1,0,0
4,66,2256,17,53,0,3,58,30,28,5,36,26,35,1,4,0,1,1,1,1,1,1,1,10,17,0,2,20,28,1,22,0,59,18,16,36,14,0,0,1,1,0,1,0,1,1,0,1,1
4,5,2255,13,44,1,0,52,25,23,8,48,24,32,1,6,0,1,1,1,1,0,1,1,1,12,7,8,22,22,5,23,1,61,0,22,39,14,7,1,1,1,1,1,1,1,1,1,1,0
4,48,2238,29,32,6,0,43,25,23,13,45,23,38,1,6,1,0,0,1,1,1,0,1,8,7,9,2,24,22,9,26,0,67,3,20,48,5,5,0,0,1,0,0,0,1,1,1,1,1
4,31,2237,16,37,7,9,51,39,26,8,34,28,34,1,4,1,0,1,1,1,0,0,0,0,20,9,11,0,14,5,20,0,87,15,16,39,10,7,0,1,0,1,0,1,1,1,1,0,0
4,79,2233,21,32,2,2,52,39,25,15,27,31,38,1,5,1,1,0,1,1,0,0,1,7,20,9,1,16,23,1,29,0,83,4,16,49,0,5,1,0,0,1,1,0,1,1,1,1,0
4,84,2227,24,29,1,0,45,25,23,12,44,24,37,1,6,0,1,1,1,1,0,1,0,1,30,7,8,18,25,5,23,1,90,0,22,45,0,6,1,1,1,1,0,1,1,0,1,0,1
4,17,2225,17,46,8,3,45,24,29,15,34,26,38,1,8,0,1,1,0,0,1,1,1,6,30,9,10,18,32,0,15,0,90,10,22,36,3,2,1,1,1,1,0,0,1,0,1,0,1
4,25,2223,26,39,8,3,45,27,28,15,40,19,40,1,8,0,1,1,0,1,0,1,0,10,30,16,4,25,22,2,34,1,63,8,19,45,2,1,1,1,1,1,1,1,1,0,0,1,1
4,16,2213,17,33,10,0,43,29,23,11,41,23,37,1,6,1,0,0,1,1,1,1,0,1,12,0,0,23,19,5,18,0,58,3,18,48,5,2,0,1,1,0,1,0,0,1,1,1,1
4,9,2183,13,47,9,0,52,29,21,12,48,24,35,1,6,0,1,1,1,1,1,0,0,4,12,6,4,2,19,2,23,0,60,6,17,39,14,2,1,0,1,1,1,1,1,0,1,1,1
4,88,2179,25,46,6,5,43,39,27,13,21,25,29,1,7,0,0,1,0,0,1,1,1,2,26,0,5,5,28,2,12,1,56,14,21,40,0,2,0,0,1,0,1,1,1,1,0,0,0
4,29,2176,22,41,9,5,50,34,29,13,41,23,38,1,7,0,0,0,1,1,1,1,1,8,12,6,10,25,19,7,15,1,90,6,16,39,1,7,0,1,1,0,1,1,0,1,1,1,1
4,52,2167,16,33,10,5,43,34,18,9,41,23,37,0,5,1,0,1,1,1,1,1,0,1,26,12,1,17,19,8,21,0,94,6,11,48,5,0,1,0,1,1,1,1,0,1,1,1,1
4,41,2166,29,32,9,0,43,34,23,12,45,22,35,1,6,1,0,1,1,0,1,1,0,8,12,9,4,24,19,6,18,0,58,6,17,48,14,0,1,1,1,1,1,1,0,0,1,1,1
4,7,2160,22,39,9,0,45,34,29,12,42,18,34,0,7,1,0,1,0,0,1,0,0,4,12,7,5,25,17,7,15,0,90,6,15,50,7,1,1,1,1,0,0,1,0,0,1,1,1
4,76,2150,17,53,12,4,60,27,19,14,53,19,32,0,4,0,0,0,0,0,0,1,1,3,33,0,6,28,27,3,11,1,55,9,28,36,8,1,0,1,1,1,0,0,0,1,1,0,0
4,47,2136,24,29,3,0,43,25,23,8,45,19,37,1,7,0,0,0,1,1,1,1,1,8,30,14,7,24,19,5,18,0,93,3,16,45,5,8,0,1,0,0,0,0,1,1,1,1,1
4,56,2121,23,30,12,2,37,30,31,9,53,26,32,1,7,1,0,0,0,1,0,1,1,6,30,10,1,28,27,3,11,1,91,9,16,31,6,5,0,1,0,1,0,1,1,1,1,0,1
4,11,2087,30,46,0,0,52,25,23,8,30,24,34,1,6,0,0,1,1,0,1,1,1,1,30,9,10,22,33,5,15,1,90,10,22,36,14,2,0,1,0,0,1,1,1,0,1,1,0
4,53,2072,25,36,12,2,48,30,26,7,41,22,33,0,5,1,1,1,0,0,1,1,1,9,12,12,2,10,14,4,15,1,61,1,28,48,0,2,1,1,0,0,0,0,0,1,0,1,1
4,58,2038,19,49,11,2,43,29,24,15,16,23,37,0,8,0,1,1,1,1,1,0,0,0,26,12,1,2,19,4,18,0,63,11,19,33,5,11,1,1,1,1,1,0,0,1,1,0,0
4,93,1998,20,49,4,5,42,30,26,14,30,20,31,1,5,1,0,1,1,1,0,0,0,10,28,0,9,20,20,1,10,1,59,12,19,48,1,2,0,0,1,0,1,0,0,1,0,1,0
4,69,1997,25,33,10,0,40,30,23,8,34,22,34,1,8,0,0,1,0,1,1,0,1,3,30,9,10,18,29,0,15,0,90,0,16,48,5,0,0,1,0,0,0,1,1,0,1,0,1
4,87,1994,27,30,13,4,53,27,13,6,54,21,31,0,8,1,1,1,1,0,1,1,1,0,37,5,4,1,21,4,18,1,79,16,19,48,3,2,1,0,1,1,1,0,1,1,0,0,0
4,27,1991,26,36,7,2,50,30,26,7,40,22,33,1,5,0,0,1,1,1,0,0,1,4,14,12,2,10,14,7,34,0,61,6,23,50,10,4,1,1,0,0,1,1,0,0,0,0,0
4,32,1967,14,42,9,3,57,30,22,10,40,22,42,0,6,1,1,1,0,1,0,0,0,0,10,7,11,25,29,0,29,0,90,5,25,45,15,0,1,0,0,0,0,0,0,1,0,0,0
4,96,1964,16,44,11,2,43,37,24,13,26,22,31,0,4,1,1,0,1,0,1,0,1,1,12,12,0,0,12,3,18,0,77,7,25,50,1,2,0,0,0,1,1,1,1,1,0,0,0
4,89,1835,21,32,7,0,61,37,18,11,34,25,40,1,7,1,0,0,1,0,1,0,0,4,16,9,4,9,22,2,33,1,63,8,24,44,4,4,0,1,0,1,1,1,1,0,0,0,0
4,78,1825,23,30,13,7,51,25,29,8,53,26,43,0,8,1,1,0,0,1,0,0,1,7,29,5,10,9,14,2,20,1,91,7,16,41,8,2,1,0,1,1,0,0,0,1,0,0,0
4,57,1797,16,31,7,5,63,34,18,8,41,14,26,1,6,1,1,0,0,1,1,1,0,8,13,12,0,17,28,2,15,1,94,5,17,36,0,8,1,1,1,0,1,1,1,1,1,1,0
4,14,1770,17,50,10,3,45,23,29,12,45,31,38,0,8,0,1,0,0,1,1,1,0,8,32,14,6,14,22,7,15,1,90,6,16,45,1,2,0,1,1,1,1,1,1,0,1,1,1
4,13,1691,19,46,8,3,45,29,24,6,32,27,38,0,8,0,0,1,1,1,1,1,1,6,24,9,6,25,10,0,33,0,72,8,15,50,10,0,1,1,1,1,1,1,0,1,0,0,0
4,39,1685,31,36,12,2,50,30,26,7,37,23,33,1,5,0,0,1,0,1,1,1,1,9,18,16,0,10,14,1,16,1,61,19,23,48,10,4,1,1,0,0,0,0,0,1,1,1,1
4,15,1603,13,37,1,4,52,39,19,15,48,28,34,0,7,1,1,0,0,1,0,1,0,1,19,9,8,22,23,5,28,1,61,0,16,43,14,7,1,1,0,1,0,1,1,1,1,0,1
4,85,1533,21,35,0,3,62,23,18,6,53,21,32,1,6,1,1,0,0,0,1,1,1,0,36,5,5,0,13,2,21,1,61,15,21,41,13,4,0,0,0,1,1,1,1,0,0,0,1
4,63,1439,24,32,12,5,40,30,19,11,22,26,38,0,6,1,0,0,0,0,0,1,1,1,26,0,4,17,19,6,18,1,98,11,14,52,5,0,0,1,1,0,0,0,1,1,1,0,1
4,94,1344,30,37,5,4,54,20,25,8,47,21,29,0,6,1,0,0,1,1,0,1,0,0,38,10,10,0,26,2,18,1,65,11,23,49,5,1,0,0,0,0,1,0,0,0,0,1,1
4,23,1211,16,29,7,3,43,34,29,19,44,19,30,0,7,1,1,1,1,1,0,1,1,8,30,12,6,21,28,3,28,0,94,6,16,45,0,8,0,0,1,1,0,1,0,0,1,0,1
4,81,1174,19,49,7,2,37,34,18,8,41,19,41,0,5,1,0,1,1,0,0,0,1,6,25,12,0,21,33,4,36,0,82,6,22,33,0,2,1,1,1,1,0,1,0,1,1,1,0
5,87,2895,16,48,9,0,43,37,14,6,43,18,33,1,7,1,0,1,0,1,1,1,1,0,18,15,8,21,20,2,23,1,51,17,15,49,12,4,1,1,1,1,1,1,0,0,0,1,1
5,72,2836,16,40,3,2,48,39,18,15,41,20,41,1,5,1,0,1,0,1,0,0,1,8,13,10,6,23,28,3,22,1,61,7,16,45,0,5,0,0,1,1,0,0,1,1,1,1,0
5,26,2831,16,39,8,1,44,34,15,15,41,22,34,0,5,1,1,1,0,0,1,0,0,8,30,12,11,2,24,3,21,0,80,19,16,43,8,1,0,1,1,0,1,1,1,0,1,1,0
5,18,2673,22,39,9,1,52,29,15,12,37,23,34,0,6,1,0,1,1,0,1,1,1,4,17,7,3,22,22,1,23,0,61,0,15,50,8,0,0,1,0,1,1,1,1,0,0,1,1
5,53,2673,21,46,6,3,45,27,15,12,45,19,38,0,7,0,1,1,0,1,0,1,1,0,12,12,4,25,30,5,15,0,90,11,17,50,1,8,0,0,0,1,0,1,1,1,1,1,0
5,16,2669,16,50,14,3,48,34,18,17,20,31,41,1,5,1,1,1,1,0,1,1,0,8,22,12,7,17,19,3,16,1,93,22,13,36,0,0,1,0,1,1,0,0,1,0,0,1,1
5,31,2639,19,33,8,3,45,34,26,5,20,22,38,1,5,0,0,1,1,1,1,1,0,4,15,9,1,25,13,5,14,1,78,3,22,48,7,1,1,1,0,0,1,1,1,1,1,0,1
5,82,2602,20,44,1,0,40,25,26,9,48,15,38,0,8,1,0,0,1,1,0,0,1,8,33,11,1,22,22,10,24,1,88,0,19,36,14,2,0,1,1,1,0,0,0,1,1,1,1
5,10,2598,20,43,1,0,54,34,20,15,40,28,37,0,8,1,0,1,1,1,1,0,0,10,20,7,1,14,27,1,12,0,51,14,16,45,12,2,1,1,0,0,1,1,1,1,1,1,1
5,28,2548,15,39,6,3,45,30,28,15,44,26,37,0,7,0,1,1,1,1,1,1,0,10,27,1,4,25,22,11,34,1,92,8,16,45,0,8,0,1,1,1,0,0,0,0,0,1,1
5,51,2536,26,46,19,2,45,34,23,8,41,25,34,1,6,1,1,1,0,1,1,0,0,3,17,6,6,13,29,1,33,0,58,3,22,37,1,2,0,1,1,0,0,0,0,1,1,0,0
5,8,2516,24,32,1,3,60,27,29,8,33,19,39,1,5,0,0,1,1,1,0,1,1,10,12,7,6,20,28,1,25,0,60,0,16,39,1,7,0,1,1,1,1,0,1,1,1,1,1
5,80,2516,22,39,8,3,52,30,28,12,42,28,34,0,6,1,1,1,0,1,1,0,1,1,12,7,0,17,22,0,21,1,80,6,19,45,8,1,0,0,0,0,1,1,0,0,1,1,0
5,64,2501,15,47,12,9,45,30,23,3,44,22,38,0,5,0,0,1,1,1,1,1,0,3,30,11,2,12,10,0,33,1,66,9,9,46,1,8,1,0,0,1,0,0,1,0,0,1,1
5,34,2477,17,40,7,3,45,30,15,12,38,19,38,0,8,0,1,1,0,1,0,1,1,8,12,12,11,17,28,3,12,1,90,11,17,50,0,1,1,1,1,1,1,1,1,0,1,1,0
5,85,2466,25,39,7,0,54,20,18,9,53,21,29,1,6,0,0,0,1,1,1,0,1,6,24,10,4,22,14,3,17,1,79,18,19,45,4,3,1,0,1,1,1,0,1,0,0,0,0
5,3,2461,22,39,8,1,44,34,15,12,43,23,34,0,6,1,0,1,0,0,1,1,0,4,10,7,0,2,19,1,21,0,80,16,15,50,8,0,0,1,0,1,0,1,1,1,1,1,0
